constraint_catalog                      constraint_schema                       constraint_name                         table_catalog                           table_schema                            table_name                              index_name                              
TestSite                                dbo                                     IX_PE_Address_UserName                  TestSite                                dbo                                     PE_Address                              IX_PE_Address_UserName                  
TestSite                                dbo                                     PK_PE_Address_AddressID                 TestSite                                dbo                                     PE_Address                              PK_PE_Address_AddressID                 
TestSite                                dbo                                     PK_PE_Admin_AdminID                     TestSite                                dbo                                     PE_Admin                                PK_PE_Admin_AdminID                     
TestSite                                dbo                                     PK_PE_Admin_Roles                       TestSite                                dbo                                     PE_Admin_Roles                          PK_PE_Admin_Roles                       
TestSite                                dbo                                     PK_PE_AdminProfile_AdminName            TestSite                                dbo                                     PE_AdminProfile                         PK_PE_AdminProfile_AdminName            
TestSite                                dbo                                     PK_PE_ShortCutContent                   TestSite                                dbo                                     PE_AdminShortCutContent                 PK_PE_ShortCutContent                   
TestSite                                dbo                                     PK_PE_Advertisement_ADID                TestSite                                dbo                                     PE_Advertisement                        PK_PE_Advertisement_ADID                
TestSite                                dbo                                     PK_PE_AdZone_ZoneID                     TestSite                                dbo                                     PE_AdZone                               PK_PE_AdZone_ZoneID                     
TestSite                                dbo                                     PK_PE_Author_ID                         TestSite                                dbo                                     PE_Author                               PK_PE_Author_ID                         
TestSite                                dbo                                     IX_PE_Bank_CardNum                      TestSite                                dbo                                     PE_Bank                                 IX_PE_Bank_CardNum                      
TestSite                                dbo                                     IX_PE_Bank_OrderID                      TestSite                                dbo                                     PE_Bank                                 IX_PE_Bank_OrderID                      
TestSite                                dbo                                     PK_PE_Bank_BankID                       TestSite                                dbo                                     PE_Bank                                 PK_PE_Bank_BankID                       
TestSite                                dbo                                     IX_PE_BankrollItem_ClientId             TestSite                                dbo                                     PE_BankrollItem                         IX_PE_BankrollItem_ClientId             
TestSite                                dbo                                     IX_PE_BankrollItem_eBankId              TestSite                                dbo                                     PE_BankrollItem                         IX_PE_BankrollItem_eBankId              
TestSite                                dbo                                     IX_PE_BankrollItem_OrderFormId          TestSite                                dbo                                     PE_BankrollItem                         IX_PE_BankrollItem_OrderFormId          
TestSite                                dbo                                     IX_PE_BankrollItem_PaymentId            TestSite                                dbo                                     PE_BankrollItem                         IX_PE_BankrollItem_PaymentId            
TestSite                                dbo                                     IX_PE_BankrollItem_UserName             TestSite                                dbo                                     PE_BankrollItem                         IX_PE_BankrollItem_UserName             
TestSite                                dbo                                     PK_PE_BankrollItem_ItemID               TestSite                                dbo                                     PE_BankrollItem                         PK_PE_BankrollItem_ItemID               
TestSite                                dbo                                     IX_PE_Cards_CardID                      TestSite                                dbo                                     PE_Cards                                IX_PE_Cards_CardID                      
TestSite                                dbo                                     IX_PE_Cards_CardNum                     TestSite                                dbo                                     PE_Cards                                IX_PE_Cards_CardNum                     
TestSite                                dbo                                     IX_PE_Cards_CardType                    TestSite                                dbo                                     PE_Cards                                IX_PE_Cards_CardType                    
TestSite                                dbo                                     IX_PE_Cards_OrderItemID                 TestSite                                dbo                                     PE_Cards                                IX_PE_Cards_OrderItemID                 
TestSite                                dbo                                     IX_PE_Cards_Password                    TestSite                                dbo                                     PE_Cards                                IX_PE_Cards_Password                    
TestSite                                dbo                                     IX_PE_Cards_ProductID                   TestSite                                dbo                                     PE_Cards                                IX_PE_Cards_ProductID                   
TestSite                                dbo                                     IX_PE_Cards_ValidNum                    TestSite                                dbo                                     PE_Cards                                IX_PE_Cards_ValidNum                    
TestSite                                dbo                                     PK_PE_Cards                             TestSite                                dbo                                     PE_Cards                                PK_PE_Cards                             
TestSite                                dbo                                     IX_PE_Client_ClientNum                  TestSite                                dbo                                     PE_Client                               IX_PE_Client_ClientNum                  
TestSite                                dbo                                     IX_PE_Client_GroupID                    TestSite                                dbo                                     PE_Client                               IX_PE_Client_GroupID                    
TestSite                                dbo                                     IX_PE_Client_ParentID                   TestSite                                dbo                                     PE_Client                               IX_PE_Client_ParentID                   
TestSite                                dbo                                     PK_PE_Client_ClientID                   TestSite                                dbo                                     PE_Client                               PK_PE_Client_ClientID                   
TestSite                                dbo                                     PK_PE_ClientAnnal                       TestSite                                dbo                                     PE_ClientAnnal                          PK_PE_ClientAnnal                       
TestSite                                dbo                                     PK_PE_ClientHistory                     TestSite                                dbo                                     PE_ClientHistory                        PK_PE_ClientHistory                     
TestSite                                dbo                                     PK_PE_ClientHistoryItem                 TestSite                                dbo                                     PE_ClientHistoryItem                    PK_PE_ClientHistoryItem                 
TestSite                                dbo                                     PK_PE_CollectionExclosion               TestSite                                dbo                                     PE_CollectionExclosion                  PK_PE_CollectionExclosion               
TestSite                                dbo                                     PK_PE_CollectionFieldRules              TestSite                                dbo                                     PE_CollectionFieldRules                 PK_PE_CollectionFieldRules              
TestSite                                dbo                                     PK_PE_CollectionFilterRules             TestSite                                dbo                                     PE_CollectionFilterRules                PK_PE_CollectionFilterRules             
TestSite                                dbo                                     IX_PE_CollectionHistory_GeneralID       TestSite                                dbo                                     PE_CollectionHistory                    IX_PE_CollectionHistory_GeneralID       
TestSite                                dbo                                     IX_PE_CollectionHistory_ItemID          TestSite                                dbo                                     PE_CollectionHistory                    IX_PE_CollectionHistory_ItemID          
TestSite                                dbo                                     IX_PE_CollectionHistory_ModelID         TestSite                                dbo                                     PE_CollectionHistory                    IX_PE_CollectionHistory_ModelID         
TestSite                                dbo                                     IX_PE_CollectionHistory_NodeID          TestSite                                dbo                                     PE_CollectionHistory                    IX_PE_CollectionHistory_NodeID          
